URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/FHIR-version,5.0.0,active,"2.16.840.1.113883.4.642.4.1310",FHIRVersion,FHIRVersion,"All published FHIR Versions.","ValueSet/FHIR-version"
http://hl7.org/fhir/address-type,5.0.0,active,"2.16.840.1.113883.4.642.1.70",AddressType,AddressType,"The type of an address (physical / postal).","ValueSet/address-type"
http://hl7.org/fhir/address-use,5.0.0,active,"2.16.840.1.113883.4.642.1.68",AddressUse,AddressUse,"The use of an address.","ValueSet/address-use"
http://hl7.org/fhir/administrative-gender,5.0.0,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/capability-statement-kind,5.0.0,active,"2.16.840.1.113883.4.642.4.199,2.16.840.1.113883.4.642.1.189",CapabilityStatementKind,Capability Statement Kind,"How a capability statement is intended to be used.","ValueSet/capability-statement-kind"
http://hl7.org/fhir/conditional-delete-status,5.0.0,active,"2.16.840.1.113883.4.642.2.91,2.16.840.1.113883.4.642.4.195,2.16.840.1.113883.4.642.1.185",ConditionalDeleteStatus,Conditional Delete Status,"A code that indicates how the server supports conditional delete.","ValueSet/conditional-delete-status"
http://hl7.org/fhir/conditional-read-status,5.0.0,active,"2.16.840.1.113883.4.642.1.191,2.16.840.1.113883.4.642.4.201",ConditionalReadStatus,Conditional Read Status,"A code that indicates how the server supports conditional read.","ValueSet/conditional-read-status"
http://hl7.org/fhir/document-mode,5.0.0,active,"2.16.840.1.113883.4.642.2.87,2.16.840.1.113883.4.642.4.187,2.16.840.1.113883.4.642.1.177",DocumentMode,Document Mode,"Whether the application produces or consumes documents.","ValueSet/document-mode"
http://hl7.org/fhir/endpoint-environment,5.0.0,active,"2.16.840.1.113883.4.642.4.2041",EndpointEnvironment,Endpoint Environment,"The environment type of the endpoint.","ValueSet/endpoint-environment"
http://hl7.org/fhir/endpoint-status,5.0.0,active,"2.16.840.1.113883.4.642.4.495,2.16.840.1.113883.4.642.1.488",EndpointStatus,Endpoint Status,"The status of the endpoint.","ValueSet/endpoint-status"
http://hl7.org/fhir/event-capability-mode,5.0.0,active,"2.16.840.1.113883.4.642.1.173,2.16.840.1.113883.4.642.4.183",EventCapabilityMode,Event Capability Mode,"The mode of a message capability statement.","ValueSet/event-capability-mode"
http://hl7.org/fhir/fhir-format-type,5.0.0,active,"2.16.840.1.113883.4.642.4.1911",FHIRFormatType,FHIR Format Type,"FHIR Format types","ValueSet/capability-format-type"
http://hl7.org/fhir/fhir-types,5.0.0,active,"2.16.840.1.113883.4.642.4.1802",FHIRTypes,All FHIR Types,"One of the types defined as part of this version of FHIR.","ValueSet/resource-types"
http://hl7.org/fhir/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.1.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/link-type,5.0.0,active,"2.16.840.1.113883.4.642.1.413,2.16.840.1.113883.4.642.2.234,2.16.840.1.113883.4.642.4.424",LinkType,Link Type,"The type of link between this Patient resource and other Patient/RelatedPerson resource(s).","ValueSet/link-type"
http://hl7.org/fhir/message-transport,5.0.0,active,"2.16.840.1.113883.4.642.4.1080",MessageTransport,Message Transport,"The protocol used for message transport.","ValueSet/message-transport"
http://hl7.org/fhir/name-use,5.0.0,active,"2.16.840.1.113883.4.642.4.66",NameUse,NameUse,"The use of a human name.","ValueSet/name-use"
http://hl7.org/fhir/provenance-entity-role,5.0.0,active,"2.16.840.1.113883.4.642.1.428,2.16.840.1.113883.4.642.2.247,2.16.840.1.113883.4.642.4.437",ProvenanceEntityRole,Provenance Entity Role,"How an entity was used in an activity.","ValueSet/provenance-entity-role"
http://hl7.org/fhir/publication-status,5.0.0,active,"2.16.840.1.113883.4.642.4.4",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","ValueSet/publication-status"
