Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	14741	-	0	0	0	0	0	0	25	80	0	0	0	0	0	0	0	2	0	0	0	177	465	0	0	0	5	0	0
fsh-generated/resources/ActorDefinition-tk-organization-endpoint-writer.json	1207	14	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	4848	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-organization-endpoint-writer.json	2320	3	0	0	0	0	1	0	1	12	0	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	24	202	0	0	0	1	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1836	11	0	0	0	0	0	0	0	109	0	0	0	1	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-add-organization-to-endpoint.json	2276	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-remove-organization-from-endpoint.json	2398	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	411	3	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	5	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	10952	8	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	78	130	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	12	0	60	0	0	0	0	0	657	0	0	1	0	0	0	0	3	0	0	0	368	2126	0	1	0	13	0	3
fsh-generated/resources/StructureDefinition-tk-api-specification.json	7114	15	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	100	401	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	57	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	192	0	0	0	1	0	0
