Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	22120	-	0	0	0	0	0	0	14	147	0	0	0	0	1	0	0	1	0	0	1	144	201	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-tk-synkroniseringstjanst.json	1642	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TKAPIInstanceExample.json	1128	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TKAPISpecificationCapabilityExample.json	1211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	8868	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	58	79	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-search-api.json	5866	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tk-administrator-role.json	1087	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	1	0	0	14	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	0	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1989	5	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	404	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-TKProvenanceExample.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	23888	8	0	0	1	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	0	87	102	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-tk-capabilitystatement-instantiates.json	1171	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-tk-capabilitystatement-kind.json	1109	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-implements.json	1306	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
