Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	13639	-	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0	0	0	0	0	103	226	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-tk-synkroniseringstjanst.json	1642	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	4031	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1989	4	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	404	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	15094	8	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	0	66	161	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	5	0	47	0	0	0	0	0	277	0	0	1	0	0	0	0	1	0	0	0	235	1474	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tk-api-specification.json	7114	5	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	64	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	47	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint.json	8303	7	0	29	15	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	221	500	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tk-indexpost.json	2809	3	0	4	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-organization.json	4035	3	0	28	11	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	164	365	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tk-vard-och-omsorgstagare.json	1920	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	130	0	0	0	1	0	1
fsh-generated/resources/ValueSet-tk-endpoint-security-method.json	591	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	15	117	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	1372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/information-basis.md	2144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	1738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/about.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	1454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	1270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/rest-interactions.md	3232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/roles-and-responsibilities.md	3592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/expected-responses.md	1161	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/error-handling.md	1241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/requirements.md	8089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mappings.md	29127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/introduction.md	1581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
