Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	15739	-	0	0	0	0	0	0	14	160	0	0	0	0	0	0	0	1	0	0	0	120	236	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-tk-synkroniseringstjanst.json	1642	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	5501	8	0	0	0	0	1	0	1	20	0	0	0	0	0	0	0	0	0	0	0	46	109	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-search-api.json	3971	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tk-administrator-role.json	1087	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	16	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	18	164	0	0	0	0	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1989	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	404	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	19899	8	0	0	1	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	0	97	109	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	4	0	59	0	0	0	0	0	555	0	0	0	0	0	0	0	1	0	0	0	311	1252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tk-administrator-role.json	3284	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	121	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tk-api-specification.json	7114	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	84	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint.json	8303	6	0	34	13	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	216	516	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tk-indexpost.json	2809	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	39	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-organization.json	4055	3	0	21	8	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	146	353	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tk-vard-och-omsorgstagare.json	1920	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-tk-organization-endpoint-changes.json	1700	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tk-administrator-role.json	545	1	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	10	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tk-endpoint-security-method.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	1372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/information-basis.md	2708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	2480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1850	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/about.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	1454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	2248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/rest-interactions.md	6486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/roles-and-responsibilities.md	5558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/expected-responses.md	1161	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error-handling.md	1241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/requirements.md	11514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mappings.md	34308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/introduction.md	1581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera.css	21189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22168	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
