Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	14741	-	0	0	0	0	0	0	21	205	0	0	0	0	0	0	0	1	0	0	0	176	229	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-tk-organization-endpoint-writer.json	1207	6	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	23	64	0	1	0	0	0	1
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	4850	9	0	0	1	0	1	0	1	29	0	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-organization-endpoint-writer.json	2322	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	2	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	24	185	0	0	0	1	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1836	5	0	0	0	0	0	0	2	114	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-add-organization-to-endpoint.json	2276	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-remove-organization-from-endpoint.json	2398	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	411	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	10952	12	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	0	0	0	0	72	80	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	5	0	73	1	0	0	0	1	805	0	0	0	0	0	0	0	2	0	0	0	377	1842	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tk-api-specification.json	7114	5	0	17	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	92	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	5	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	53	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	59	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint.json	7132	11	0	49	20	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	0	203	652	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tk-indexpost.json	2809	7	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	49	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-organization.json	4042	7	0	26	18	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	184	487	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tk-vard-och-omsorgstagare.json	1920	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	36	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tk-endpoint-security-method.json	591	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	16	119	0	0	0	1	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/information-basis.md	2144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	1591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
