Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-inera.tjanstekatalog.json	14741	-	0	0	0	0	0	0	27	76	0	0	0	0	1	0	0	2	0	0	0	187	452	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-tk-organization-endpoint-writer.json	1207	9	0	0	1	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-admin-api.json	4850	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	68	86	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-tk-organization-endpoint-writer.json	2322	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tk-endpoint-security-method.json	1512	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	25	185	0	0	0	0	0	0
fsh-generated/resources/Endpoint-TKEndpointExample.json	1836	12	0	0	0	0	0	0	2	145	0	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-add-organization-to-endpoint.json	2276	18	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tk-endpoint-remove-organization-from-endpoint.json	2398	6	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Organization-TKOrganizationExample.json	411	5	0	0	0	0	1	0	0	322	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Patient-IneraPatientExample.json	671	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-tk-tjanstekatalog-requirements.json	10952	14	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	0	92	125	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-tk-endpoint-listed-by.json	1414	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	9	0	88	0	0	0	0	0	470	0	0	1	0	0	0	0	3	0	0	0	412	1905	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tk-api-specification.json	7114	9	0	18	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	110	528	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	62	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	62	166	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	7	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	62	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint.json	7132	10	0	42	22	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	0	222	695	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tk-indexpost.json	2809	7	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	54	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-organization.json	4042	5	0	47	27	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	187	837	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tk-vard-och-omsorgstagare.json	1920	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tk-endpoint-security-method.json	591	2	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	15	167	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1556	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/information-basis.md	2144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	1591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/about.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	1238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/rest-interactions.md	2544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/roles-and-responsibilities.md	3325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/expected-responses.md	1164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/error-handling.md	1156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/requirements.md	6438	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mappings.md	13184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/introduction.md	1581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4522	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera.css	21189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20816	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
